t1,t2
0000000122.153198060,0000000122.154450890
0000000122.217190820,0000000122.218447625
0000000122.281195700,0000000122.282463437
0000000122.337191500,0000000122.338451752
0000000122.401189300,0000000122.402451721
0000000122.465190740,0000000122.466538862
0000000122.529183700,0000000122.530545352
0000000122.593179820,0000000122.594436991
0000000122.657167380,0000000122.658512486
0000000122.713184620,0000000122.714444584
0000000122.777182180,0000000122.778517565
0000000122.841183980,0000000122.842448414
0000000122.905182020,0000000122.906441265
0000000122.969169300,0000000122.970454040
0000000123.025186060,0000000123.026450549
0000000123.089187500,0000000123.090445239
0000000123.153186700,0000000123.154456482
0000000123.217187980,0000000123.218450864
0000000123.281181940,0000000123.282443545
0000000123.337183900,0000000123.338445712
0000000123.401283380,0000000123.402545825
0000000123.465196700,0000000123.466465359
0000000123.529192380,0000000123.530459332
0000000123.593459980,0000000123.594806794
0000000123.657743620,0000000123.659046566
0000000123.713346340,0000000123.714695436
0000000123.777297220,0000000123.778643354
0000000123.841187380,0000000123.842458471
0000000123.905194820,0000000123.906464226
0000000123.969195100,0000000123.970466179
0000000124.025236500,0000000124.026518541
0000000124.089186340,0000000124.090452069
0000000124.153337660,0000000124.154686831
0000000124.217357900,0000000124.218705769
0000000124.281175100,0000000124.282445932
0000000124.337177740,0000000124.338450237
0000000124.401176620,0000000124.402450304
0000000124.465180060,0000000124.466457350
0000000124.529400740,0000000124.530679016
0000000124.593211460,0000000124.594488484
0000000124.649319620,0000000124.650596987
0000000124.713180820,0000000124.714456937
0000000124.777197620,0000000124.778484507
0000000124.841184420,0000000124.842467242
0000000124.905206340,0000000124.906490245
0000000124.969202980,0000000124.970522899
0000000125.025213340,0000000125.026599496
0000000125.089178260,0000000125.090543499
0000000125.153193940,0000000125.154469901
0000000125.217226380,0000000125.218507065
0000000125.281186900,0000000125.282466252
0000000125.337177420,0000000125.338454812
0000000125.401195340,0000000125.402597515
0000000125.465322420,0000000125.466618522
0000000125.529193340,0000000125.530642244
0000000125.593180180,0000000125.594552965
0000000125.657449780,0000000125.658775126
0000000125.713182820,0000000125.714464934
0000000125.777189020,0000000125.778473487
0000000125.841180660,0000000125.842464296
0000000125.905176740,0000000125.906463486
0000000125.969168060,0000000125.970539685
0000000126.025176300,0000000126.026575699
0000000126.089187020,0000000126.090476457
0000000126.153182740,0000000126.154474216
0000000126.217182580,0000000126.218467880
0000000126.281206340,0000000126.282488962
0000000126.337204220,0000000126.338486217
0000000126.401178460,0000000126.402466976
0000000126.465179100,0000000126.466453702
0000000126.529759300,0000000126.531076945
0000000126.593254260,0000000126.594564057
0000000126.657217020,0000000126.658482655
0000000126.713200740,0000000126.714488581
0000000126.777246340,0000000126.778578397
0000000126.841302140,0000000126.842654195
0000000126.906100420,0000000126.907746800
0000000126.969773500,0000000126.971273127
0000000127.025394140,0000000127.026733126
0000000127.089238660,0000000127.090569296
0000000127.153214420,0000000127.154515834
0000000127.217245380,0000000127.218592296
0000000127.281273380,0000000127.282597575
0000000127.337250740,0000000127.338610851
0000000127.401494540,0000000127.402815345
0000000127.465273220,0000000127.466600939
0000000127.529203820,0000000127.530549124
0000000127.593228340,0000000127.594570117
0000000127.649775780,0000000127.651035691
0000000127.713727380,0000000127.715019254
0000000127.777221740,0000000127.778532452
0000000127.841226020,0000000127.842540702
0000000127.905230700,0000000127.906509991
0000000127.969391220,0000000127.970711737
0000000128.025276140,0000000128.026587759
0000000128.089340020,0000000128.090719554
0000000128.153174940,0000000128.154440629
0000000128.217173420,0000000128.218440394
0000000128.281174540,0000000128.282454221
0000000128.337174740,0000000128.338474210
0000000128.401175860,0000000128.402458925
0000000128.465675420,0000000128.467036112
0000000128.529171300,0000000128.530447789
0000000128.593181460,0000000128.594553437
0000000128.657374940,0000000128.658645410
0000000128.713185340,0000000128.714487541
0000000128.777185380,0000000128.778481811
0000000128.841166780,0000000128.842453542
0000000128.905169540,0000000128.906459800
0000000128.969167060,0000000128.970464677
0000000129.025247220,0000000129.026537800
0000000129.089252300,0000000129.090587360
0000000129.153175980,0000000129.154480205
0000000129.217166820,0000000129.218452265
0000000129.281169500,0000000129.282467470
0000000129.337161540,0000000129.338485100
0000000129.401160100,0000000129.402447285
0000000129.465170140,0000000129.466503106
0000000129.529178740,0000000129.530487416
0000000129.593203540,0000000129.594522109
0000000129.649300620,0000000129.650581472
0000000129.713170420,0000000129.714461269
0000000129.777323660,0000000129.778643695
0000000129.841428780,0000000129.842882704
0000000129.905323820,0000000129.906719760
0000000129.969518780,0000000129.970900192
